what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1412492637386
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1412492637682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492638135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492676708
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1412492727100
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1412492729183
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412492731544
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1412492732936
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1412492734511
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1412492739335
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1412492740263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492741685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492811697
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492813405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492813851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1412492822756
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412492824232
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1412492825053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492828816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492830163
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1412492832266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492833504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492862608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492863644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492864206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412492865105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412493267909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412493268787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412496561426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412496577020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1412497410046
